RocksDB:    version 11.3.0
2026/05/26-09:30:03  ... thread 3: (3000,21000) ops and (2308.2,674.3) ops/second in (1.299701,31.141451) seconds
2026/05/26-09:30:04  ... thread 2: (3000,21000) ops and (2020.9,667.6) ops/second in (1.484495,31.456261) seconds
2026/05/26-09:30:04  ... thread 0: (3000,22000) ops and (2059.9,692.8) ops/second in (1.456415,31.753597) seconds
2026/05/26-09:30:04  ... thread 1: (2000,23000) ops and (1950.6,718.7) ops/second in (1.025314,32.001005) seconds
2026/05/26-09:30:04  ... thread 3: (2000,23000) ops and (1974.3,715.3) ops/second in (1.013026,32.154477) seconds
2026/05/26-09:30:05  ... thread 2: (3000,24000) ops and (2511.4,735.1) ops/second in (1.194571,32.650832) seconds
2026/05/26-09:30:05  ... thread 0: (3000,25000) ops and (2643.4,760.1) ops/second in (1.134898,32.888495) seconds
2026/05/26-09:30:05  ... thread 1: (3000,26000) ops and (2692.6,785.1) ops/second in (1.114146,33.115151) seconds
2026/05/26-09:30:05  ... thread 3: (3000,26000) ops and (2751.8,782.1) ops/second in (1.090212,33.244689) seconds
2026/05/26-09:30:06  ... thread 2: (3000,27000) ops and (2731.3,800.0) ops/second in (1.098385,33.749217) seconds
2026/05/26-09:30:06  ... thread 0: (3000,28000) ops and (2723.9,823.8) ops/second in (1.101355,33.989850) seconds
2026/05/26-09:30:06  ... thread 1: (3000,29000) ops and (2932.8,849.5) ops/second in (1.022918,34.138069) seconds
2026/05/26-09:30:06  ... thread 3: (3000,29000) ops and (2816.7,845.2) ops/second in (1.065080,34.309769) seconds
2026/05/26-09:30:07  ... thread 2: (3000,30000) ops and (2806.2,861.6) ops/second in (1.069060,34.818277) seconds
2026/05/26-09:30:07  ... thread 0: (3000,31000) ops and (2867.8,884.8) ops/second in (1.046101,35.035951) seconds
2026/05/26-09:30:07  ... thread 1: (3000,32000) ops and (2880.9,909.6) ops/second in (1.041331,35.179400) seconds
2026/05/26-09:30:08  ... thread 3: (3000,32000) ops and (2803.9,904.5) ops/second in (1.069920,35.379689) seconds
2026/05/26-09:30:08  ... thread 2: (4000,34000) ops and (3117.0,941.8) ops/second in (1.283281,36.101558) seconds
2026/05/26-09:30:08  ... thread 0: (4000,35000) ops and (3125.9,963.8) ops/second in (1.279623,36.315574) seconds
2026/05/26-09:30:09  ... thread 1: (4000,36000) ops and (3242.1,988.7) ops/second in (1.233763,36.413163) seconds
2026/05/26-09:30:09  ... thread 3: (4000,36000) ops and (3153.4,982.3) ops/second in (1.268475,36.648164) seconds
2026/05/26-09:30:09  ... thread 2: (4000,38000) ops and (3454.5,1019.9) ops/second in (1.157899,37.259457) seconds
2026/05/26-09:30:10  ... thread 0: (4000,39000) ops and (3501.5,1041.2) ops/second in (1.142367,37.457941) seconds
2026/05/26-09:30:10  ... thread 1: (4000,40000) ops and (3509.7,1065.2) ops/second in (1.139684,37.552847) seconds
2026/05/26-09:30:10  ... thread 3: (4000,40000) ops and (3435.2,1057.8) ops/second in (1.164414,37.812578) seconds
2026/05/26-09:30:11  ... thread 2: (4000,42000) ops and (3672.5,1095.2) ops/second in (1.089180,38.348637) seconds
2026/05/26-09:30:11  ... thread 0: (4000,43000) ops and (3781.8,1116.4) ops/second in (1.057708,38.515649) seconds
2026/05/26-09:30:11  ... thread 1: (4000,44000) ops and (3907.5,1140.6) ops/second in (1.023666,38.576513) seconds
2026/05/26-09:30:11  ... thread 3: (4000,44000) ops and (3951.0,1133.3) ops/second in (1.012406,38.824984) seconds
2026/05/26-09:30:12  ... thread 2: (5000,47000) ops and (4115.4,1188.0) ops/second in (1.214963,39.563600) seconds
2026/05/26-09:30:12  ... thread 0: (5000,48000) ops and (4104.1,1208.0) ops/second in (1.218297,39.733946) seconds
2026/05/26-09:30:12  ... thread 1: (5000,49000) ops and (4211.6,1232.3) ops/second in (1.187194,39.763707) seconds
2026/05/26-09:30:12  ... thread 3: (5000,49000) ops and (4395.9,1226.2) ops/second in (1.137428,39.962412) seconds
2026/05/26-09:30:13  ... thread 2: (5000,52000) ops and (4780.5,1280.5) ops/second in (1.045915,40.609515) seconds
2026/05/26-09:30:13  ... thread 0: (5000,53000) ops and (4824.3,1300.0) ops/second in (1.036427,40.770373) seconds
2026/05/26-09:30:13  ... thread 1: (5000,54000) ops and (4520.2,1321.3) ops/second in (1.106139,40.869846) seconds
2026/05/26-09:30:13  ... thread 3: (5000,54000) ops and (4936.7,1317.9) ops/second in (1.012815,40.975227) seconds
2026/05/26-09:30:14  ... thread 2: (6000,58000) ops and (5375.7,1390.0) ops/second in (1.116140,41.725655) seconds
2026/05/26-09:30:14  ... thread 0: (6000,59000) ops and (5211.1,1407.4) ops/second in (1.151385,41.921758) seconds
2026/05/26-09:30:14  ... thread 1: (6000,60000) ops and (5541.7,1430.2) ops/second in (1.082695,41.952541) seconds
2026/05/26-09:30:14  ... thread 3: (6000,60000) ops and (5564.4,1426.8) ops/second in (1.078278,42.053505) seconds
2026/05/26-09:30:15  ... thread 2: (6000,64000) ops and (5852.0,1497.0) ops/second in (1.025298,42.750953) seconds
2026/05/26-09:30:15  ... thread 1: (7000,67000) ops and (6460.9,1556.8) ops/second in (1.083444,43.035985) seconds
2026/05/26-09:30:15  ... thread 0: (7000,66000) ops and (6006.0,1531.8) ops/second in (1.165495,43.087253) seconds
2026/05/26-09:30:15  ... thread 3: (7000,67000) ops and (6545.4,1553.7) ops/second in (1.069451,43.122956) seconds
2026/05/26-09:30:16  ... thread 2: (7000,71000) ops and (6758.2,1621.5) ops/second in (1.035782,43.786735) seconds
2026/05/26-09:30:16  ... thread 1: (7000,74000) ops and (6858.5,1679.7) ops/second in (1.020634,44.056619) seconds
2026/05/26-09:30:16  ... thread 3: (7000,74000) ops and (6933.4,1676.8) ops/second in (1.009612,44.132568) seconds
2026/05/26-09:30:16  ... thread 0: (8000,74000) ops and (7187.6,1674.2) ops/second in (1.113024,44.200277) seconds
2026/05/26-09:30:17  ... thread 2: (8000,79000) ops and (7928.6,1763.6) ops/second in (1.009003,44.795738) seconds
2026/05/26-09:30:17  ... thread 1: (8000,82000) ops and (7733.7,1818.5) ops/second in (1.034433,45.091052) seconds
2026/05/26-09:30:17  ... thread 3: (8000,82000) ops and (7916.9,1816.4) ops/second in (1.010502,45.143070) seconds
2026/05/26-09:30:18  ... thread 0: (9000,83000) ops and (8033.3,1831.4) ops/second in (1.120332,45.320609) seconds
2026/05/26-09:30:18  ... thread 2: (9000,88000) ops and (8911.7,1921.2) ops/second in (1.009912,45.805650) seconds
2026/05/26-09:30:18  ... thread 3: (10000,92000) ops and (9967.5,1993.7) ops/second in (1.003258,46.146328) seconds
2026/05/26-09:30:18  ... thread 1: (10000,92000) ops and (9147.1,1992.0) ops/second in (1.093240,46.184292) seconds
2026/05/26-09:30:19  ... thread 0: (10000,93000) ops and (9359.4,2004.8) ops/second in (1.068450,46.389059) seconds
2026/05/26-09:30:19  ... thread 2: (11000,99000) ops and (10630.7,2113.6) ops/second in (1.034736,46.840386) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     469.739 micros/op 8489 ops/sec 47.118 seconds 400000 operations;    8.3 MB/s (98071 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 4155200
rocksdb.block.cache.hit COUNT : 182791
rocksdb.block.cache.add COUNT : 1544991
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 4155200
rocksdb.block.cache.data.hit COUNT : 182791
rocksdb.block.cache.data.add COUNT : 1544991
rocksdb.block.cache.data.bytes.insert COUNT : 6649576864
rocksdb.block.cache.bytes.read COUNT : 786728320
rocksdb.block.cache.bytes.write COUNT : 6649576864
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 14
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 14
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6893
rocksdb.memtable.miss COUNT : 393107
rocksdb.l0.hit COUNT : 66047
rocksdb.l1.hit COUNT : 102751
rocksdb.l2andup.hit COUNT : 216802
rocksdb.compaction.key.drop.new COUNT : 3157331
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5278927476
rocksdb.bytes.read COUNT : 401912832
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 141
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 103988081
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5278927476
rocksdb.write.self COUNT : 4910623
rocksdb.write.other COUNT : 89377
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6366997387
rocksdb.compact.write.bytes COUNT : 4456641734
rocksdb.flush.write.bytes COUNT : 2971472578
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 19
rocksdb.number.superversion_releases COUNT : 15
rocksdb.number.superversion_cleanups COUNT : 4
rocksdb.number.block.compressed COUNT : 3040395
rocksdb.number.block.decompressed COUNT : 4155341
rocksdb.bytes.compressed.from COUNT : 12814474024
rocksdb.bytes.compressed.to COUNT : 7412723794
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 10122445440
rocksdb.bytes.decompressed.to COUNT : 17491978510
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 39605023
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 204
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217235344
rocksdb.memtable.garbage.bytes.at.flush COUNT : 128015296
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 10143399281
rocksdb.non.last.level.read.count COUNT : 4155764
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 4155482
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 32.726928 P95 : 1797.526531 P99 : 5111.693989 P100 : 656569.000000 COUNT : 400000 SUM : 187640105
rocksdb.db.write.micros P50 : 5.660022 P95 : 44.608084 P99 : 2182.193222 P100 : 888150.000000 COUNT : 5000000 SUM : 566479175
rocksdb.compaction.times.micros P50 : 14000000.000000 P95 : 35544026.000000 P99 : 35544026.000000 P100 : 35544026.000000 COUNT : 10 SUM : 163290646
rocksdb.compaction.times.cpu_micros P50 : 4300000.000000 P95 : 7419128.000000 P99 : 7419128.000000 P100 : 7419128.000000 COUNT : 10 SUM : 39605023
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 338135.593220 P95 : 923174.000000 P99 : 923174.000000 P100 : 923174.000000 COUNT : 80 SUM : 36777563
rocksdb.compaction.outfile.sync.micros P50 : 779444.444444 P95 : 1216796.000000 P99 : 1216796.000000 P100 : 1216796.000000 COUNT : 61 SUM : 44430656
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5385.074627 P95 : 14320.000000 P99 : 18112.000000 P100 : 18112.000000 COUNT : 96 SUM : 548376
rocksdb.table.open.io.micros P50 : 741.571429 P95 : 4876.666667 P99 : 6255.333333 P100 : 6380.000000 COUNT : 141 SUM : 162399
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.450060 P95 : 8.742805 P99 : 1225.708003 P100 : 323848.000000 COUNT : 2610209 SUM : 89087083
rocksdb.read.block.get.micros P50 : 5.290652 P95 : 1014.678911 P99 : 1689.821270 P100 : 334183.000000 COUNT : 1545132 SUM : 181542521
rocksdb.write.raw.block.micros P50 : 0.542781 P95 : 1.475783 P99 : 2.836323 P100 : 11028.000000 COUNT : 3040566 SUM : 8976814
rocksdb.numfiles.in.singlecompaction P50 : 10.000000 P95 : 20.950000 P99 : 21.000000 P100 : 21.000000 COUNT : 12 SUM : 134
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1733.521127 P95 : 2805.531458 P99 : 2886.695328 P100 : 887677.000000 COUNT : 52860 SUM : 103988081
rocksdb.sst.read.micros P50 : 0.925811 P95 : 7.632399 P99 : 1490.696341 P100 : 334166.000000 COUNT : 4155764 SUM : 254847172
rocksdb.file.read.flush.micros P50 : 3.625000 P95 : 64.157895 P99 : 158.000000 P100 : 1132.000000 COUNT : 320 SUM : 6557
rocksdb.file.read.compaction.micros P50 : 0.781634 P95 : 4.695799 P99 : 1202.559399 P100 : 323788.000000 COUNT : 2610453 SUM : 81000780
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502767 P95 : 0.955257 P99 : 0.995479 P100 : 11027.000000 COUNT : 6081495 SUM : 7303281
rocksdb.file.write.flush.micros P50 : 0.502128 P95 : 0.954043 P99 : 0.994214 P100 : 10562.000000 COUNT : 2428688 SUM : 3023635
rocksdb.file.write.compaction.micros P50 : 0.503185 P95 : 0.956052 P99 : 0.996307 P100 : 11027.000000 COUNT : 3652807 SUM : 4279646
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 401912832
rocksdb.bytes.per.write P50 : 1087.207137 P95 : 1282.693561 P99 : 1938.446654 P100 : 4188.000000 COUNT : 4910623 SUM : 5278927476
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 565365.853659 P95 : 1157500.000000 P99 : 1313978.000000 P100 : 1313978.000000 COUNT : 80 SUM : 53214154
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
