RocksDB:    version 11.3.0
2026/05/26-10:20:02  ... thread 0: (6000,41000) ops and (5668.5,1270.7) ops/second in (1.058485,32.266182) seconds
2026/05/26-10:20:02  ... thread 3: (6000,41000) ops and (5787.8,1270.4) ops/second in (1.036663,32.273057) seconds
2026/05/26-10:20:02  ... thread 1: (6000,41000) ops and (5800.0,1268.1) ops/second in (1.034476,32.330621) seconds
2026/05/26-10:20:03  ... thread 2: (6000,43000) ops and (5794.4,1318.9) ops/second in (1.035487,32.602522) seconds
2026/05/26-10:20:03  ... thread 0: (7000,48000) ops and (6334.9,1438.4) ops/second in (1.104995,33.371177) seconds
2026/05/26-10:20:03  ... thread 3: (7000,48000) ops and (6317.1,1437.9) ops/second in (1.108106,33.381163) seconds
2026/05/26-10:20:04  ... thread 1: (7000,48000) ops and (6158.6,1434.2) ops/second in (1.136628,33.467249) seconds
2026/05/26-10:20:04  ... thread 2: (7000,50000) ops and (6574.2,1485.1) ops/second in (1.064774,33.667296) seconds
2026/05/26-10:20:05  ... thread 0: (7000,55000) ops and (6706.8,1598.1) ops/second in (1.043722,34.414899) seconds
2026/05/26-10:20:05  ... thread 3: (7000,55000) ops and (6556.0,1596.6) ops/second in (1.067718,34.448881) seconds
2026/05/26-10:20:05  ... thread 1: (8000,56000) ops and (7128.7,1619.0) ops/second in (1.122222,34.589471) seconds
2026/05/26-10:20:05  ... thread 2: (8000,58000) ops and (7059.7,1666.6) ops/second in (1.133200,34.800496) seconds
2026/05/26-10:20:06  ... thread 3: (8000,63000) ops and (7474.9,1773.7) ops/second in (1.070245,35.519126) seconds
2026/05/26-10:20:06  ... thread 0: (8000,63000) ops and (7181.8,1773.2) ops/second in (1.113923,35.528822) seconds
2026/05/26-10:20:06  ... thread 1: (8000,64000) ops and (7619.8,1795.8) ops/second in (1.049896,35.639367) seconds
2026/05/26-10:20:06  ... thread 2: (8000,66000) ops and (7466.5,1839.9) ops/second in (1.071453,35.871949) seconds
2026/05/26-10:20:07  ... thread 0: (8000,71000) ops and (7716.0,1941.7) ops/second in (1.036807,36.565629) seconds
2026/05/26-10:20:07  ... thread 3: (9000,72000) ops and (7999.9,1964.8) ops/second in (1.125020,36.644146) seconds
2026/05/26-10:20:07  ... thread 1: (9000,73000) ops and (8194.4,1987.1) ops/second in (1.098308,36.737675) seconds
2026/05/26-10:20:07  ... thread 2: (8000,74000) ops and (7951.2,2006.6) ops/second in (1.006137,36.878086) seconds
2026/05/26-10:20:08  ... thread 0: (9000,80000) ops and (8600.1,2127.0) ops/second in (1.046500,37.612129) seconds
2026/05/26-10:20:08  ... thread 3: (9000,81000) ops and (8294.3,2146.9) ops/second in (1.085081,37.729227) seconds
2026/05/26-10:20:08  ... thread 1: (9000,82000) ops and (8810.4,2171.7) ops/second in (1.021524,37.759199) seconds
2026/05/26-10:20:08  ... thread 2: (9000,83000) ops and (8739.6,2189.5) ops/second in (1.029791,37.907877) seconds
2026/05/26-10:20:09  ... thread 0: (10000,90000) ops and (9432.2,2327.2) ops/second in (1.060201,38.672330) seconds
2026/05/26-10:20:09  ... thread 3: (9000,90000) ops and (8951.9,2323.5) ops/second in (1.005369,38.734596) seconds
2026/05/26-10:20:09  ... thread 1: (10000,92000) ops and (9657.6,2371.5) ops/second in (1.035454,38.794653) seconds
2026/05/26-10:20:09  ... thread 2: (10000,93000) ops and (9191.2,2384.9) ops/second in (1.087994,38.995871) seconds
2026/05/26-10:20:10  ... thread 0: (10000,100000) ops and (9904.7,2520.0) ops/second in (1.009625,39.681955) seconds
2026/05/26-10:20:10  ... thread 3: (10000,100000) ops and (9896.7,2516.0) ops/second in (1.010433,39.745029) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     396.816 micros/op 10064 ops/sec 39.745 seconds 400000 operations;    9.8 MB/s (98073 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 4086964
rocksdb.block.cache.hit COUNT : 177531
rocksdb.block.cache.add COUNT : 1476872
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 4086964
rocksdb.block.cache.data.hit COUNT : 177531
rocksdb.block.cache.data.add COUNT : 1476872
rocksdb.block.cache.data.bytes.insert COUNT : 6356422960
rocksdb.block.cache.bytes.read COUNT : 764093424
rocksdb.block.cache.bytes.write COUNT : 6356422960
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 12
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 12
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 6892
rocksdb.memtable.miss COUNT : 393108
rocksdb.l0.hit COUNT : 60604
rocksdb.l1.hit COUNT : 90286
rocksdb.l2andup.hit COUNT : 234691
rocksdb.compaction.key.drop.new COUNT : 3165272
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5279267004
rocksdb.bytes.read COUNT : 401892352
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 152
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 96063772
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5279267004
rocksdb.write.self COUNT : 4938917
rocksdb.write.other COUNT : 61083
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6365526478
rocksdb.compact.write.bytes COUNT : 4450538242
rocksdb.flush.write.bytes COUNT : 2971409776
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 36
rocksdb.number.superversion_releases COUNT : 32
rocksdb.number.superversion_cleanups COUNT : 8
rocksdb.number.block.compressed COUNT : 3038893
rocksdb.number.block.decompressed COUNT : 4087116
rocksdb.bytes.compressed.from COUNT : 12808103139
rocksdb.bytes.compressed.to COUNT : 7406551240
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 9952767409
rocksdb.bytes.decompressed.to COUNT : 17205705565
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 38098620
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 211
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5217288792
rocksdb.memtable.garbage.bytes.at.flush COUNT : 128204984
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 9973393895
rocksdb.non.last.level.read.count COUNT : 4087572
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 4087268
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 34.602399 P95 : 1652.534183 P99 : 4909.384615 P100 : 522195.000000 COUNT : 400000 SUM : 158496392
rocksdb.db.write.micros P50 : 5.745790 P95 : 20.861559 P99 : 2008.516659 P100 : 901654.000000 COUNT : 5000000 SUM : 527004683
rocksdb.compaction.times.micros P50 : 5400000.000000 P95 : 28875000.000000 P99 : 29349704.000000 P100 : 29349704.000000 COUNT : 15 SUM : 154456984
rocksdb.compaction.times.cpu_micros P50 : 1725000.000000 P95 : 5850825.000000 P99 : 5850825.000000 P100 : 5850825.000000 COUNT : 15 SUM : 38098620
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 338135.593220 P95 : 968600.000000 P99 : 968600.000000 P100 : 968600.000000 COUNT : 80 SUM : 36901644
rocksdb.compaction.outfile.sync.micros P50 : 684473.684211 P95 : 1126333.333333 P99 : 1201041.000000 P100 : 1201041.000000 COUNT : 72 SUM : 44185349
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5698.611111 P95 : 18760.000000 P99 : 21992.000000 P100 : 444694.000000 COUNT : 101 SUM : 1097396
rocksdb.table.open.io.micros P50 : 725.000000 P95 : 4840.000000 P99 : 8184.000000 P100 : 12280.000000 COUNT : 152 SUM : 168792
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.376640 P95 : 7.768907 P99 : 1029.277399 P100 : 325955.000000 COUNT : 2610092 SUM : 81047443
rocksdb.read.block.get.micros P50 : 5.446039 P95 : 25.580636 P99 : 1665.182581 P100 : 371880.000000 COUNT : 1477024 SUM : 152484211
rocksdb.write.raw.block.micros P50 : 0.534981 P95 : 1.314298 P99 : 2.683227 P100 : 9536.000000 COUNT : 3039197 SUM : 8582189
rocksdb.numfiles.in.singlecompaction P50 : 3.833333 P95 : 20.016667 P99 : 21.603333 P100 : 22.000000 COUNT : 17 SUM : 141
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1237.293828 P95 : 2782.088984 P99 : 2882.796993 P100 : 898547.000000 COUNT : 49571 SUM : 96063772
rocksdb.sst.read.micros P50 : 0.919486 P95 : 4.739394 P99 : 1399.710023 P100 : 371866.000000 COUNT : 4087572 SUM : 217976153
rocksdb.file.read.flush.micros P50 : 3.875000 P95 : 62.842105 P99 : 122.000000 P100 : 129.000000 COUNT : 320 SUM : 5276
rocksdb.file.read.compaction.micros P50 : 0.734938 P95 : 2.865114 P99 : 1008.238702 P100 : 325939.000000 COUNT : 2610380 SUM : 73044732
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502204 P95 : 0.954187 P99 : 0.994363 P100 : 9534.000000 COUNT : 6078546 SUM : 6908903
rocksdb.file.write.flush.micros P50 : 0.501563 P95 : 0.952970 P99 : 0.993095 P100 : 8043.000000 COUNT : 2428612 SUM : 2893394
rocksdb.file.write.compaction.micros P50 : 0.502631 P95 : 0.954999 P99 : 0.995210 P100 : 9534.000000 COUNT : 3649934 SUM : 4015509
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 401892352
rocksdb.bytes.per.write P50 : 1086.457993 P95 : 1281.270187 P99 : 1298.586827 P100 : 4188.000000 COUNT : 4938917 SUM : 5279267004
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 560952.380952 P95 : 1200000.000000 P99 : 1293111.000000 P100 : 1293111.000000 COUNT : 80 SUM : 53771928
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
