RocksDB:    version 11.3.0
2026/05/26-12:13:05  ... thread 2: (5000,34000) ops and (4235.4,971.3) ops/second in (1.180533,35.003289) seconds
2026/05/26-12:13:06  ... thread 3: (5000,34000) ops and (4109.0,967.8) ops/second in (1.216855,35.131698) seconds
2026/05/26-12:13:06  ... thread 0: (5000,36000) ops and (4359.3,1017.6) ops/second in (1.146986,35.378207) seconds
2026/05/26-12:13:07  ... thread 2: (5000,39000) ops and (4597.6,1080.6) ops/second in (1.087531,36.090820) seconds
2026/05/26-12:13:07  ... thread 1: (5000,39000) ops and (4370.7,1080.0) ops/second in (1.143990,36.112628) seconds
2026/05/26-12:13:07  ... thread 3: (5000,39000) ops and (4541.3,1076.4) ops/second in (1.100998,36.232696) seconds
2026/05/26-12:13:07  ... thread 0: (5000,41000) ops and (4498.1,1123.6) ops/second in (1.111578,36.489785) seconds
2026/05/26-12:13:08  ... thread 2: (5000,44000) ops and (4849.0,1185.3) ops/second in (1.031144,37.121964) seconds
2026/05/26-12:13:08  ... thread 1: (5000,44000) ops and (4741.6,1183.8) ops/second in (1.054500,37.167128) seconds
2026/05/26-12:13:08  ... thread 3: (5000,44000) ops and (4898.1,1181.1) ops/second in (1.020807,37.253503) seconds
2026/05/26-12:13:08  ... thread 0: (5000,46000) ops and (4952.7,1226.7) ops/second in (1.009560,37.499345) seconds
2026/05/26-12:13:09  ... thread 2: (6000,50000) ops and (5210.3,1306.4) ops/second in (1.151574,38.273538) seconds
2026/05/26-12:13:09  ... thread 1: (6000,50000) ops and (5191.5,1304.7) ops/second in (1.155745,38.322873) seconds
2026/05/26-12:13:09  ... thread 3: (6000,50000) ops and (5061.6,1300.8) ops/second in (1.185401,38.438904) seconds
2026/05/26-12:13:09  ... thread 0: (6000,52000) ops and (5105.5,1344.6) ops/second in (1.175203,38.674548) seconds
2026/05/26-12:13:10  ... thread 2: (6000,56000) ops and (5587.9,1423.2) ops/second in (1.073746,39.347284) seconds
2026/05/26-12:13:10  ... thread 1: (6000,56000) ops and (5753.8,1422.6) ops/second in (1.042796,39.365669) seconds
2026/05/26-12:13:10  ... thread 3: (6000,56000) ops and (5805.7,1418.7) ops/second in (1.033462,39.472366) seconds
2026/05/26-12:13:10  ... thread 0: (7000,59000) ops and (6256.8,1482.7) ops/second in (1.118779,39.793327) seconds
2026/05/26-12:13:11  ... thread 1: (8000,64000) ops and (7639.6,1583.7) ops/second in (1.047173,40.412842) seconds
2026/05/26-12:13:11  ... thread 2: (8000,64000) ops and (7218.8,1582.0) ops/second in (1.108220,40.455504) seconds
2026/05/26-12:13:11  ... thread 3: (8000,64000) ops and (7966.3,1581.2) ops/second in (1.004236,40.476602) seconds
2026/05/26-12:13:11  ... thread 0: (9000,68000) ops and (8870.5,1666.3) ops/second in (1.014603,40.807930) seconds
2026/05/26-12:13:12  ... thread 2: (10000,74000) ops and (9903.3,1784.6) ops/second in (1.009764,41.465268) seconds
2026/05/26-12:13:12  ... thread 1: (10000,74000) ops and (9344.9,1783.9) ops/second in (1.070101,41.482943) seconds
2026/05/26-12:13:12  ... thread 3: (10000,74000) ops and (9424.0,1781.5) ops/second in (1.061115,41.537717) seconds
2026/05/26-12:13:12  ... thread 0: (11000,79000) ops and (10246.1,1886.3) ops/second in (1.073584,41.881514) seconds
2026/05/26-12:13:13  ... thread 2: (11000,85000) ops and (10641.0,2000.0) ops/second in (1.033735,42.499003) seconds
2026/05/26-12:13:13  ... thread 1: (12000,86000) ops and (11311.4,2021.4) ops/second in (1.060880,42.543823) seconds
2026/05/26-12:13:13  ... thread 3: (11000,85000) ops and (10810.3,1997.4) ops/second in (1.017549,42.555266) seconds
2026/05/26-12:13:13  ... thread 0: (11000,90000) ops and (10736.3,2097.6) ops/second in (1.024563,42.906077) seconds
2026/05/26-12:13:14  ... thread 2: (14000,99000) ops and (13614.7,2274.4) ops/second in (1.028297,43.527300) seconds
2026/05/26-12:13:14  ... thread 3: (13000,98000) ops and (12605.9,2248.4) ops/second in (1.031263,43.586529) seconds
2026/05/26-12:13:14  ... thread 1: (13000,99000) ops and (12403.0,2271.1) ops/second in (1.048135,43.591958) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     436.728 micros/op 9146 ops/sec 43.732 seconds 400000 operations;    8.9 MB/s (98147 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 4113941
rocksdb.block.cache.hit COUNT : 181236
rocksdb.block.cache.add COUNT : 1504646
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 4113941
rocksdb.block.cache.data.hit COUNT : 181236
rocksdb.block.cache.data.add COUNT : 1504646
rocksdb.block.cache.data.bytes.insert COUNT : 6475935360
rocksdb.block.cache.bytes.read COUNT : 780037696
rocksdb.block.cache.bytes.write COUNT : 6475935360
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 28
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 28
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 7093
rocksdb.memtable.miss COUNT : 392907
rocksdb.l0.hit COUNT : 63213
rocksdb.l1.hit COUNT : 102018
rocksdb.l2andup.hit COUNT : 220376
rocksdb.compaction.key.drop.new COUNT : 3156789
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5278043280
rocksdb.bytes.read COUNT : 402124800
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 141
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 93734640
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5278043280
rocksdb.write.self COUNT : 4836940
rocksdb.write.other COUNT : 163060
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6364741573
rocksdb.compact.write.bytes COUNT : 4454713985
rocksdb.flush.write.bytes COUNT : 2971055807
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 20
rocksdb.number.superversion_releases COUNT : 16
rocksdb.number.superversion_cleanups COUNT : 4
rocksdb.number.block.compressed COUNT : 3039428
rocksdb.number.block.decompressed COUNT : 4114082
rocksdb.bytes.compressed.from COUNT : 12810393746
rocksdb.bytes.compressed.to COUNT : 7410384114
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 10021575182
rocksdb.bytes.decompressed.to COUNT : 17318855157
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 37404332
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 204
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5216623312
rocksdb.memtable.garbage.bytes.at.flush COUNT : 128128480
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 10042322723
rocksdb.non.last.level.read.count COUNT : 4114505
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 4114223
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 38.858992 P95 : 1792.185895 P99 : 5788.379783 P100 : 1189063.000000 COUNT : 400000 SUM : 174407218
rocksdb.db.write.micros P50 : 5.219874 P95 : 72.307246 P99 : 2076.247981 P100 : 854020.000000 COUNT : 5000000 SUM : 540737303
rocksdb.compaction.times.micros P50 : 14000000.000000 P95 : 34346919.000000 P99 : 34346919.000000 P100 : 34346919.000000 COUNT : 10 SUM : 157664987
rocksdb.compaction.times.cpu_micros P50 : 3600000.000000 P95 : 8079476.000000 P99 : 8079476.000000 P100 : 8079476.000000 COUNT : 10 SUM : 37404332
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 344545.454545 P95 : 942963.000000 P99 : 942963.000000 P100 : 942963.000000 COUNT : 80 SUM : 39331561
rocksdb.compaction.outfile.sync.micros P50 : 790185.185185 P95 : 1199190.476190 P99 : 1499399.000000 P100 : 1499399.000000 COUNT : 61 SUM : 46500878
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5737.837838 P95 : 14400.000000 P99 : 22440.000000 P100 : 22623.000000 COUNT : 96 SUM : 611124
rocksdb.table.open.io.micros P50 : 782.395833 P95 : 5012.857143 P99 : 8547.000000 P100 : 770196.000000 COUNT : 141 SUM : 934329
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.353652 P95 : 7.806867 P99 : 1050.027672 P100 : 322922.000000 COUNT : 2609295 SUM : 82387811
rocksdb.read.block.get.micros P50 : 7.107652 P95 : 893.142107 P99 : 1783.260247 P100 : 575850.000000 COUNT : 1504787 SUM : 166979120
rocksdb.write.raw.block.micros P50 : 0.551522 P95 : 1.570344 P99 : 2.963025 P100 : 13513.000000 COUNT : 3039710 SUM : 9140122
rocksdb.numfiles.in.singlecompaction P50 : 10.000000 P95 : 20.950000 P99 : 21.000000 P100 : 21.000000 COUNT : 12 SUM : 134
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 1237.685685 P95 : 2782.376006 P99 : 2883.115389 P100 : 853851.000000 COUNT : 49458 SUM : 93734640
rocksdb.sst.read.micros P50 : 1.140600 P95 : 7.199067 P99 : 1564.633978 P100 : 768719.000000 COUNT : 4114505 SUM : 233051009
rocksdb.file.read.flush.micros P50 : 3.916667 P95 : 89.222222 P99 : 137.000000 P100 : 768719.000000 COUNT : 320 SUM : 775297
rocksdb.file.read.compaction.micros P50 : 0.867491 P95 : 2.893452 P99 : 1025.056975 P100 : 322894.000000 COUNT : 2609539 SUM : 74826386
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502813 P95 : 0.955345 P99 : 0.995570 P100 : 13511.000000 COUNT : 6079561 SUM : 7567301
rocksdb.file.write.flush.micros P50 : 0.501858 P95 : 0.953530 P99 : 0.993679 P100 : 13511.000000 COUNT : 2428348 SUM : 3090205
rocksdb.file.write.compaction.micros P50 : 0.503450 P95 : 0.956556 P99 : 0.996832 P100 : 10485.000000 COUNT : 3651213 SUM : 4477096
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402124800
rocksdb.bytes.per.write P50 : 1088.791974 P95 : 1285.704750 P99 : 3001.231926 P100 : 4188.000000 COUNT : 4836940 SUM : 5278043280
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 613500.000000 P95 : 1183000.000000 P99 : 2100000.000000 P100 : 2352786.000000 COUNT : 80 SUM : 56539660
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.op.prepare.iterators.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.prepare.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiscan.blocks.per.prepare P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.block.key.distribution.cv P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

[EXPERIMENT_COMPLETED]
