RocksDB:    version 11.3.0
2026/05/26-10:23:14  ... thread 2: (1000,8000) ops and (886.7,519.2) ops/second in (1.127763,15.409112) seconds
2026/05/26-10:23:14  ... thread 3: (1000,8000) ops and (861.2,518.9) ops/second in (1.161148,15.417713) seconds
2026/05/26-10:23:14  ... thread 1: (3000,10000) ops and (2458.3,612.3) ops/second in (1.220366,16.330713) seconds
2026/05/26-10:23:15  ... thread 0: (3000,11000) ops and (2602.1,665.6) ops/second in (1.152893,16.526431) seconds
2026/05/26-10:23:15  ... thread 2: (3000,11000) ops and (2531.1,662.9) ops/second in (1.185268,16.594380) seconds
2026/05/26-10:23:15  ... thread 3: (3000,11000) ops and (2460.8,661.2) ops/second in (1.219127,16.636840) seconds
2026/05/26-10:23:16  ... thread 1: (3000,13000) ops and (2632.1,744.1) ops/second in (1.139761,17.470474) seconds
2026/05/26-10:23:16  ... thread 0: (3000,14000) ops and (2657.1,793.0) ops/second in (1.129045,17.655476) seconds
2026/05/26-10:23:16  ... thread 2: (3000,14000) ops and (2729.7,791.3) ops/second in (1.099026,17.693406) seconds
2026/05/26-10:23:16  ... thread 3: (3000,14000) ops and (2620.3,787.3) ops/second in (1.144911,17.781751) seconds
2026/05/26-10:23:17  ... thread 1: (3000,16000) ops and (2939.4,865.3) ops/second in (1.020611,18.491085) seconds
2026/05/26-10:23:17  ... thread 0: (3000,17000) ops and (2901.0,909.6) ops/second in (1.034139,18.689615) seconds
2026/05/26-10:23:17  ... thread 3: (3000,17000) ops and (2789.3,901.5) ops/second in (1.075557,18.857308) seconds
2026/05/26-10:23:17  ... thread 2: (4000,18000) ops and (3059.7,947.3) ops/second in (1.307318,19.000724) seconds
2026/05/26-10:23:18  ... thread 1: (3000,19000) ops and (2877.9,972.7) ops/second in (1.042421,19.533506) seconds
2026/05/26-10:23:18  ... thread 0: (3000,20000) ops and (2978.0,1015.4) ops/second in (1.007375,19.696990) seconds
2026/05/26-10:23:18  ... thread 3: (4000,21000) ops and (3214.5,1044.7) ops/second in (1.244361,20.101669) seconds
2026/05/26-10:23:18  ... thread 2: (4000,22000) ops and (3008.0,1082.1) ops/second in (1.329795,20.330519) seconds
2026/05/26-10:23:19  ... thread 1: (3000,22000) ops and (2968.8,1070.9) ops/second in (1.010509,20.544015) seconds
2026/05/26-10:23:19  ... thread 0: (3000,23000) ops and (2868.8,1108.8) ops/second in (1.045733,20.742723) seconds
2026/05/26-10:23:19  ... thread 3: (3000,24000) ops and (2737.1,1132.2) ops/second in (1.096054,21.197723) seconds
2026/05/26-10:23:20  ... thread 2: (3000,25000) ops and (2727.9,1166.6) ops/second in (1.099746,21.430265) seconds
2026/05/26-10:23:20  ... thread 1: (3000,25000) ops and (2880.1,1158.2) ops/second in (1.041645,21.585660) seconds
2026/05/26-10:23:20  ... thread 0: (3000,26000) ops and (2845.0,1192.8) ops/second in (1.054472,21.797195) seconds
2026/05/26-10:23:21  ... thread 2: (3000,28000) ops and (2828.9,1245.0) ops/second in (1.060485,22.490750) seconds
2026/05/26-10:23:21  ... thread 3: (4000,28000) ops and (2955.0,1241.6) ops/second in (1.353617,22.551340) seconds
2026/05/26-10:23:21  ... thread 1: (3000,28000) ops and (2990.2,1239.5) ops/second in (1.003272,22.588932) seconds
2026/05/26-10:23:21  ... thread 0: (3000,29000) ops and (2883.7,1269.8) ops/second in (1.040318,22.837513) seconds
2026/05/26-10:23:22  ... thread 2: (3000,31000) ops and (2967.0,1319.0) ops/second in (1.011138,23.501888) seconds
2026/05/26-10:23:22  ... thread 3: (4000,32000) ops and (3124.1,1342.7) ops/second in (1.280378,23.831718) seconds
2026/05/26-10:23:22  ... thread 1: (4000,32000) ops and (3212.1,1342.6) ops/second in (1.245301,23.834233) seconds
2026/05/26-10:23:22  ... thread 0: (4000,33000) ops and (3276.5,1371.7) ops/second in (1.220819,24.058332) seconds
2026/05/26-10:23:23  ... thread 2: (4000,35000) ops and (3356.2,1417.4) ops/second in (1.191807,24.693695) seconds
2026/05/26-10:23:23  ... thread 3: (4000,36000) ops and (3894.9,1448.2) ops/second in (1.026975,24.858693) seconds
2026/05/26-10:23:23  ... thread 1: (4000,36000) ops and (3712.6,1445.1) ops/second in (1.077423,24.911656) seconds
2026/05/26-10:23:23  ... thread 0: (4000,37000) ops and (3773.7,1473.0) ops/second in (1.059964,25.118296) seconds
2026/05/26-10:23:24  ... thread 2: (5000,40000) ops and (4604.3,1551.6) ops/second in (1.085952,25.779647) seconds
2026/05/26-10:23:24  ... thread 3: (5000,41000) ops and (4745.4,1582.3) ops/second in (1.053653,25.912346) seconds
2026/05/26-10:23:24  ... thread 1: (5000,41000) ops and (4636.1,1577.5) ops/second in (1.078488,25.990144) seconds
2026/05/26-10:23:24  ... thread 0: (5000,42000) ops and (4594.2,1602.6) ops/second in (1.088320,26.206616) seconds
2026/05/26-10:23:25  ... thread 2: (5000,45000) ops and (4783.3,1677.5) ops/second in (1.045303,26.824950) seconds
2026/05/26-10:23:25  ... thread 3: (5000,46000) ops and (4699.5,1705.2) ops/second in (1.063935,26.976281) seconds
2026/05/26-10:23:25  ... thread 1: (6000,47000) ops and (5029.9,1729.0) ops/second in (1.192856,27.183000) seconds
2026/05/26-10:23:25  ... thread 0: (6000,48000) ops and (5245.7,1755.0) ops/second in (1.143789,27.350405) seconds
2026/05/26-10:23:26  ... thread 2: (6000,51000) ops and (5380.4,1825.3) ops/second in (1.115164,27.940114) seconds
2026/05/26-10:23:26  ... thread 3: (6000,52000) ops and (5263.8,1849.5) ops/second in (1.139853,28.116134) seconds
2026/05/26-10:23:26  ... thread 1: (6000,53000) ops and (5471.0,1874.1) ops/second in (1.096699,28.279699) seconds
2026/05/26-10:23:27  ... thread 0: (6000,54000) ops and (5881.6,1903.4) ops/second in (1.020125,28.370530) seconds
2026/05/26-10:23:27  ... thread 2: (7000,58000) ops and (5927.7,1991.7) ops/second in (1.180900,29.121014) seconds
2026/05/26-10:23:27  ... thread 3: (6000,58000) ops and (5937.3,1991.3) ops/second in (1.010555,29.126689) seconds
2026/05/26-10:23:27  ... thread 1: (6000,59000) ops and (5892.6,2013.8) ops/second in (1.018233,29.297932) seconds
2026/05/26-10:23:28  ... thread 0: (6000,60000) ops and (5964.7,2042.5) ops/second in (1.005915,29.376445) seconds
2026/05/26-10:23:28  ... thread 3: (7000,65000) ops and (6821.7,2155.7) ops/second in (1.026134,30.152823) seconds
2026/05/26-10:23:28  ... thread 2: (7000,65000) ops and (6568.5,2153.3) ops/second in (1.065699,30.186713) seconds
2026/05/26-10:23:28  ... thread 1: (7000,66000) ops and (6858.9,2176.9) ops/second in (1.020572,30.318504) seconds
2026/05/26-10:23:29  ... thread 0: (8000,68000) ops and (7129.0,2229.6) ops/second in (1.122178,30.498623) seconds
2026/05/26-10:23:29  ... thread 2: (8000,73000) ops and (7674.8,2337.6) ops/second in (1.042375,31.229088) seconds
2026/05/26-10:23:29  ... thread 3: (8000,73000) ops and (7398.6,2337.2) ops/second in (1.081288,31.234111) seconds
2026/05/26-10:23:30  ... thread 1: (8000,74000) ops and (7286.0,2355.5) ops/second in (1.097995,31.416499) seconds
2026/05/26-10:23:30  ... thread 0: (8000,76000) ops and (7360.7,2406.2) ops/second in (1.086851,31.585474) seconds
2026/05/26-10:23:30  ... thread 3: (9000,82000) ops and (8468.3,2538.9) ops/second in (1.062791,32.296902) seconds
2026/05/26-10:23:30  ... thread 2: (9000,82000) ops and (8179.5,2536.4) ops/second in (1.100310,32.329398) seconds
2026/05/26-10:23:31  ... thread 1: (9000,83000) ops and (8381.3,2554.6) ops/second in (1.073816,32.490315) seconds
2026/05/26-10:23:31  ... thread 0: (9000,85000) ops and (8316.8,2602.0) ops/second in (1.082149,32.667623) seconds
2026/05/26-10:23:31  ... thread 3: (9000,91000) ops and (8946.5,2732.5) ops/second in (1.005979,33.302881) seconds
2026/05/26-10:23:32  ... thread 2: (10000,92000) ops and (9241.6,2753.5) ops/second in (1.082064,33.411462) seconds
2026/05/26-10:23:32  ... thread 0: (8000,93000) ops and (7444.5,2756.2) ops/second in (1.074624,33.742247) seconds
2026/05/26-10:23:32  ... thread 1: (10000,93000) ops and (7931.5,2755.5) ops/second in (1.260800,33.751115) seconds
2026/05/26-10:23:32  ... thread 3: (8000,99000) ops and (7912.7,2885.1) ops/second in (1.011032,34.313913) seconds
2026/05/26-10:23:33  ... thread 2: (8000,100000) ops and (7983.3,2905.8) ops/second in (1.002093,34.413555) seconds
DB path: [/tmp/rocksdb_comp_exp_db]
readrandom   :     344.237 micros/op 11615 ops/sec 34.437 seconds 400000 operations;   11.3 MB/s (98254 of 100000 found)

STATISTICS:
rocksdb.block.cache.miss COUNT : 3896916
rocksdb.block.cache.hit COUNT : 160478
rocksdb.block.cache.add COUNT : 1239874
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 3896916
rocksdb.block.cache.data.hit COUNT : 160478
rocksdb.block.cache.data.add COUNT : 1239874
rocksdb.block.cache.data.bytes.insert COUNT : 5336368880
rocksdb.block.cache.bytes.read COUNT : 690694240
rocksdb.block.cache.bytes.write COUNT : 5336368880
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 6
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 6
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 7043
rocksdb.memtable.miss COUNT : 392957
rocksdb.l0.hit COUNT : 48028
rocksdb.l1.hit COUNT : 91831
rocksdb.l2andup.hit COUNT : 245902
rocksdb.compaction.key.drop.new COUNT : 3222556
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.compaction.aborted COUNT : 0
rocksdb.number.keys.written COUNT : 5000000
rocksdb.number.keys.read COUNT : 400000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 5279196804
rocksdb.bytes.read COUNT : 402231296
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 147
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 130217785
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 5279196804
rocksdb.write.self COUNT : 4933067
rocksdb.write.other COUNT : 66933
rocksdb.write.wal COUNT : 5000000
rocksdb.compact.read.bytes COUNT : 6472754290
rocksdb.compact.write.bytes COUNT : 4521321008
rocksdb.flush.write.bytes COUNT : 2971734034
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 16
rocksdb.number.superversion_releases COUNT : 12
rocksdb.number.superversion_cleanups COUNT : 3
rocksdb.number.block.compressed COUNT : 3070577
rocksdb.number.block.decompressed COUNT : 3897063
rocksdb.bytes.compressed.from COUNT : 12941662569
rocksdb.bytes.compressed.to COUNT : 7477506175
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 9486275583
rocksdb.bytes.decompressed.to COUNT : 16408987073
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 40222244
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 213
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 5216821384
rocksdb.memtable.garbage.bytes.at.flush COUNT : 127265976
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.remote.compact.resumed.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cool.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.ice.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cool.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.ice.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 9505945480
rocksdb.non.last.level.read.count COUNT : 3897504
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 3897210
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.sst.user.defined.index.load.fail.count COUNT : 0
rocksdb.multiscan.prepare.calls COUNT : 0
rocksdb.multiscan.prepare.errors COUNT : 0
rocksdb.multiscan.blocks.prefetched COUNT : 0
rocksdb.multiscan.blocks.from.cache COUNT : 0
rocksdb.multiscan.prefetch.bytes COUNT : 0
rocksdb.multiscan.prefetch.blocks.wasted COUNT : 0
rocksdb.multiscan.io.requests COUNT : 0
rocksdb.multiscan.io.coalesced.nonadjacent COUNT : 0
rocksdb.multiscan.seek.errors COUNT : 0
rocksdb.prefetch.memory.bytes.granted COUNT : 0
rocksdb.prefetch.memory.bytes.released COUNT : 0
rocksdb.prefetch.memory.requests.blocked COUNT : 0
rocksdb.read.path.range.tombstones.inserted COUNT : 0
rocksdb.read.path.range.tombstones.discarded COUNT : 0
rocksdb.file.open.metadata.retrieved COUNT : 0
rocksdb.file.open.metadata.passed COUNT : 0
rocksdb.manifest.validation.failure.count COUNT : 0
rocksdb.db.get.micros P50 : 28.661397 P95 : 1604.824702 P99 : 2861.921799 P100 : 651612.000000 COUNT : 400000 SUM : 137449071
rocksdb.db.write.micros P50 : 5.635993 P95 : 32.004823 P99 : 2349.917591 P100 : 898803.000000 COUNT : 5000000 SUM : 667717037
rocksdb.compaction.times.micros P50 : 20000000.000000 P95 : 37207082.000000 P99 : 37207082.000000 P100 : 37207082.000000 COUNT : 9 SUM : 179469949
rocksdb.compaction.times.cpu_micros P50 : 4575000.000000 P95 : 7612409.000000 P99 : 7612409.000000 P100 : 7612409.000000 COUNT : 9 SUM : 40222244
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 338135.593220 P95 : 1048888.888889 P99 : 1061545.000000 P100 : 1061545.000000 COUNT : 80 SUM : 37653205
rocksdb.compaction.outfile.sync.micros P50 : 733125.000000 P95 : 1190846.153846 P99 : 1225532.000000 P100 : 1225532.000000 COUNT : 67 SUM : 45568657
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 5601.538462 P95 : 19666.666667 P99 : 584500.000000 P100 : 589757.000000 COUNT : 95 SUM : 1544839
rocksdb.table.open.io.micros P50 : 735.943396 P95 : 5047.777778 P99 : 6485.111111 P100 : 10201.000000 COUNT : 147 SUM : 168569
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 3.417757 P95 : 8.787165 P99 : 1402.053706 P100 : 314920.000000 COUNT : 2657042 SUM : 103285461
rocksdb.read.block.get.micros P50 : 5.815226 P95 : 935.360253 P99 : 1707.922176 P100 : 396625.000000 COUNT : 1240021 SUM : 131808764
rocksdb.write.raw.block.micros P50 : 0.541264 P95 : 1.458890 P99 : 2.812390 P100 : 13036.000000 COUNT : 3070871 SUM : 8772427
rocksdb.numfiles.in.singlecompaction P50 : 12.500000 P95 : 23.000000 P99 : 23.000000 P100 : 23.000000 COUNT : 11 SUM : 141
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 2082.431167 P95 : 2833.486742 P99 : 2924.883303 P100 : 892743.000000 COUNT : 62376 SUM : 130217785
rocksdb.sst.read.micros P50 : 0.913628 P95 : 6.399301 P99 : 1531.645619 P100 : 396605.000000 COUNT : 3897504 SUM : 219822216
rocksdb.file.read.flush.micros P50 : 4.222222 P95 : 64.461538 P99 : 85.066667 P100 : 1715.000000 COUNT : 320 SUM : 6803
rocksdb.file.read.compaction.micros P50 : 0.755989 P95 : 4.535181 P99 : 1385.922688 P100 : 314891.000000 COUNT : 2657310 SUM : 94852116
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.502603 P95 : 0.954945 P99 : 0.995154 P100 : 13034.000000 COUNT : 6141889 SUM : 7048214
rocksdb.file.write.flush.micros P50 : 0.501930 P95 : 0.953667 P99 : 0.993822 P100 : 13034.000000 COUNT : 2428832 SUM : 2900209
rocksdb.file.write.compaction.micros P50 : 0.503044 P95 : 0.955783 P99 : 0.996027 P100 : 7516.000000 COUNT : 3713057 SUM : 4148005
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 1024.000000 P95 : 1024.000000 P99 : 1024.000000 P100 : 1024.000000 COUNT : 400000 SUM : 402231296
rocksdb.bytes.per.write P50 : 1086.607431 P95 : 1281.554119 P99 : 1298.882713 P100 : 4188.000000 COUNT : 4933067 SUM : 5279196804
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
